196 Albany,No Wait Time
4101 White Plains Road,30-60 Minutes
57 Cleveland Place,Not Reported Yet
Bathgate Contract Post...,Not Reported Yet
Bay Ridge 5th Avenue,Not Reported Yet
Beach 39th,1.5-2 Hours
Bellevue Hospital Center,1.5-2 Hours
Belvis Diagnosc & Tr...,Not Reported Yet
Bensonhurst 14th Avenue,0-30 Minutes
Brooklyn Army Terminal,Not Reported Yet
Canarsie Municipal Lot,No Wait Time
CI Ida G Israel Chc,Not Reported Yet
Co-op City Retail Space,Not Reported Yet
Coney Island Hospital ...,Not Reported Yet
CU Jonathan Williams C...,Not Reported Yet
CU Vanderbilt,Not Reported Yet
CU Woodside Houses CHC,Not Reported Yet
Cumberland Dtc,Not Reported Yet
Edward Grant,Not Reported Yet
Elmhurst Hospital Center,30-60 Minutes
EY East New York DTC,Not Reported Yet
Fort Hamilton,1.5-2 Hours
Gouverneur Healthcare,Not Reported Yet
Greenbelt Recreaonal...,1-1.5 Hours
Harlem Hospital Center,30-60 Minutes
Highbridge Pool,1-1.5 Hours
Jacobi Medical Center,Not Reported Yet
JFK Airport,No Wait Time
Kew Gardens,Not Reported Yet
Kings County Hospital ...,0-30 Minutes
LaGuardia Airport,Not Reported Yet
Leﬀerts,1-1.5 Hours
Lincoln Medical Center,Not Reported Yet
Mariners Harbor Library,Not Reported Yet
Metropolitan Hospital ...,Not Reported Yet
Midwood,More Than 2 Hours
Morrisania Diagnosc ...,0-30 Minutes
Mt. Loreo,Not Reported Yet
North Central Bronx Ho...,Not Reported Yet
Northern Boulevard,30-60 Minutes
Old Broadway,No Wait Time
Queens Hospital Center,0-30 Minutes
Rain Boston Road Senio...,Not Reported Yet
Red Hook Recreaonal ...,30-60 Minutes
Sorrenona...,Not Reported Yet
St. Albans,Not Reported Yet
St. George Ferry Termi...,Not Reported Yet
St. James Recreaonal...,1.5-2 Hours
Starret City,Not Reported Yet
SY Dyckman Lcdla,Not Reported Yet
SY St. Nicholas Chc,Not Reported Yet
Sydenham,Not Reported Yet
Sydenham Health Center,Not Reported Yet
Tremont Community Heal...,Not Reported Yet
Windsor Park Library,Not Reported Yet
Woodhull Medical Center,Not Reported Yet
